NEIGHBORHOOD_UP,NEIGHBORHOOD_DOWN,NEIGHBORHOOD_RIGHT,NEIGHBORHOOD_LEFT,NEIGHBORHOOD_DIST_UP,NEIGHBORHOOD_DIST_DOWN,NEIGHBORHOOD_DIST_RIGHT,NEIGHBORHOOD_DIST_LEFT,COMMAND_CENTER_X,COMMAND_CENTER_Y,AGENT_1_X,AGENT_1_Y,AGENT_2_X,AGENT_2_Y,CAN_FIRE,HEALTH,LIFE_X,LIFE_Y,EXIT_X,EXIT_Y,time,action
1,0.0,2.0,2.0,1.907494,0.0,0.3085,0.3085,15.0,3.0,100.0,100.0,27.0,27.0,1.0,2.0,27.0,5.0,17.0,27.0,4.902935,1.0
1,0.0,2.0,2.0,1.407493,0.0,0.3085001,0.3085001,15.0,3.0,100.0,100.0,27.0,27.0,1.0,2.0,27.0,5.0,17.0,27.0,5.002333,1.0
1,0.0,2.0,2.0,0.9074906,0.0,0.3085001,0.3085001,15.0,3.0,100.0,100.0,27.0,27.0,1.0,2.0,27.0,5.0,17.0,27.0,5.102422,1.0
1,0.0,6.0,1.0,0.4074887,0.0,14.65775,8.307555,15.0,3.0,100.0,100.0,27.0,27.0,1.0,2.0,27.0,5.0,17.0,27.0,5.202268,3.0
1,0.0,6.0,1.0,0.4074887,0.0,14.35775,8.607556,15.0,3.0,100.0,100.0,27.0,27.0,1.0,2.0,27.0,5.0,17.0,27.0,5.303417,3.0
1,2.0,6.0,1.0,0.4074887,0.2085664,13.85775,9.107558,15.0,3.0,100.0,100.0,27.0,27.0,1.0,2.0,27.0,5.0,17.0,27.0,5.402914,3.0
1,2.0,0.0,1.0,0.4074887,0.2085664,0.0,9.307559,15.0,3.0,100.0,100.0,27.0,27.0,0.0,2.0,27.0,5.0,17.0,27.0,5.502084,0.0
1,2.0,0.0,1.0,0.4074887,0.2085664,0.0,9.307559,15.0,3.0,100.0,100.0,27.0,27.0,0.0,2.0,27.0,5.0,17.0,27.0,5.602892,0.0
1,2.0,0.0,1.0,0.4074887,0.2085664,0.0,9.307559,15.0,3.0,100.0,100.0,27.0,27.0,0.0,2.0,27.0,5.0,17.0,27.0,5.701585,0.0
1,2.0,0.0,1.0,0.4074887,0.2085664,0.0,9.307559,15.0,3.0,100.0,100.0,27.0,27.0,0.0,2.0,27.0,5.0,17.0,27.0,5.80042,0.0
1,2.0,0.0,1.0,0.4074887,0.2085664,0.0,9.307559,15.0,3.0,100.0,100.0,27.0,27.0,0.0,2.0,27.0,5.0,17.0,27.0,5.903525,0.0
1,2.0,0.0,1.0,0.4074887,0.2085664,0.0,9.307559,15.0,3.0,100.0,100.0,27.0,27.0,0.0,2.0,27.0,5.0,17.0,27.0,6.002254,0.0
1,2.0,0.0,1.0,0.4074887,0.2085664,0.0,9.307559,15.0,3.0,100.0,100.0,27.3,27.0,0.0,2.0,27.0,5.0,17.0,27.0,6.10084,0.0
1,2.0,0.0,1.0,0.4074887,0.2085664,0.0,9.307559,15.0,3.0,100.0,100.0,27.3,27.0,0.0,2.0,27.0,5.0,17.0,27.0,6.201506,0.0
1,2.0,0.0,1.0,0.4074887,0.2085664,0.0,9.807561,15.0,3.0,100.0,100.0,27.3,27.0,0.0,2.0,27.0,5.0,17.0,27.0,6.301575,3.0
1,2.0,0.0,1.0,0.4074887,0.2085664,0.0,10.30756,15.0,3.0,100.0,100.0,27.3,27.0,0.0,2.0,27.0,5.0,17.0,27.0,6.403085,3.0
1,2.0,0.0,1.0,0.4074887,0.2085664,0.0,10.80756,15.0,3.0,100.0,100.0,27.3,27.0,0.0,2.0,27.0,5.0,17.0,27.0,6.501601,3.0
1,2.0,0.0,1.0,0.4074887,0.2085664,0.0,11.30757,15.0,3.0,100.0,100.0,27.3,27.0,0.0,2.0,27.0,5.0,17.0,27.0,6.603407,3.0
1,2.0,0.0,1.0,0.4074887,0.2085664,0.0,11.80757,15.0,3.0,100.0,100.0,27.3,27.0,0.0,2.0,27.0,5.0,17.0,27.0,6.701488,3.0
1,1.0,0.0,1.0,0.4074887,4.207621,0.0,12.30757,15.0,3.0,100.0,100.0,27.3,27.0,0.0,2.0,27.0,5.0,17.0,27.0,6.802466,3.0
1,1.0,6.0,1.0,0.4074887,4.207621,10.85773,12.40757,15.0,3.0,100.0,100.0,27.3,27.0,1.0,2.0,27.0,5.0,17.0,27.0,6.903432,0.0
1,1.0,0.0,1.0,0.4074887,4.207621,0.0,12.40757,15.0,3.0,100.0,100.0,27.3,27.0,0.0,2.0,27.0,5.0,17.0,27.0,7.005218,0.0
1,1.0,0.0,1.0,0.4074887,4.207621,0.0,12.40757,15.0,3.0,100.0,100.0,27.3,27.0,0.0,2.0,27.0,5.0,17.0,27.0,7.100022,0.0
1,1.0,0.0,1.0,0.4074887,4.207621,0.0,12.40757,15.0,3.0,100.0,100.0,27.3,27.0,0.0,2.0,27.0,5.0,17.0,27.0,7.201143,0.0
1,1.0,0.0,1.0,0.4074887,4.207621,0.0,12.40757,15.0,3.0,100.0,100.0,27.3,27.0,0.0,2.0,27.0,5.0,17.0,27.0,7.303631,0.0
1,1.0,0.0,1.0,0.4074887,4.207621,0.0,12.40757,15.0,3.0,100.0,100.0,27.3,27.0,0.0,2.0,27.0,5.0,17.0,27.0,7.40378,0.0
1,1.0,0.0,1.0,0.4074887,4.207621,0.0,12.40757,15.0,3.0,100.0,100.0,27.3,27.0,0.0,2.0,27.0,5.0,17.0,27.0,7.502492,0.0
1,1.0,0.0,1.0,0.4074887,4.207621,0.0,12.40757,15.0,3.0,100.0,100.0,27.3,27.0,0.0,2.0,27.0,5.0,17.0,27.0,7.601623,0.0
1,1.0,0.0,1.0,0.4074887,4.207621,0.0,12.40757,15.0,3.0,100.0,100.0,27.3,27.0,0.0,2.0,27.0,5.0,17.0,27.0,7.700052,0.0
1,1.0,0.0,1.0,0.4074887,4.207621,0.0,12.40757,15.0,3.0,100.0,100.0,27.3,27.0,0.0,2.0,27.0,5.0,17.0,27.0,7.800042,0.0
1,1.0,0.0,1.0,0.4074887,4.207621,0.0,12.40757,15.0,3.0,100.0,100.0,27.3,27.0,0.0,2.0,27.0,5.0,17.0,27.0,7.903333,0.0
1,1.0,1.0,1.0,0.4074887,4.207621,12.20754,12.40757,15.0,3.0,100.0,100.0,100.0,100.0,1.0,2.0,27.0,5.0,17.0,27.0,8.000419,0.0
1,1.0,1.0,1.0,0.4074887,4.207621,12.20754,12.40757,15.0,3.0,100.0,100.0,100.0,100.0,1.0,2.0,27.0,5.0,17.0,27.0,8.100589,0.0
1,1.0,1.0,1.0,0.4074887,4.207621,12.10754,12.50757,15.0,3.0,100.0,100.0,100.0,100.0,1.0,2.0,27.0,5.0,17.0,27.0,8.200691,3.0
1,2.0,1.0,1.0,0.4074887,0.2085664,11.60754,13.00757,15.0,3.0,100.0,100.0,100.0,100.0,1.0,2.0,27.0,5.0,17.0,27.0,8.302275,3.0
0,1.0,2.0,1.0,0.0,0.5075549,0.3085001,8.307555,15.0,3.0,3.0,27.0,27.0,27.0,1.0,2.0,3.0,21.0,7.0,25.0,0.101151,1.0
0,1.0,2.0,2.0,0.0,1.007554,0.3085001,0.3085001,15.0,3.0,3.0,27.0,27.0,27.0,1.0,2.0,3.0,21.0,7.0,25.0,0.2012045,1.0
0,1.0,2.0,2.0,0.0,1.507554,0.3085001,0.3085001,15.0,3.0,3.0,27.0,27.0,27.0,1.0,2.0,3.0,21.0,7.0,25.0,0.3006856,1.0
0,1.0,2.0,2.0,0.0,2.007554,0.3085001,0.3085001,15.0,3.0,3.0,27.0,27.0,27.0,1.0,2.0,3.0,21.0,7.0,25.0,0.40369,1.0
0,1.0,2.0,2.0,0.0,2.507553,0.3085001,0.3085001,15.0,3.0,3.0,27.0,27.0,27.0,1.0,2.0,3.0,21.0,7.0,25.0,0.5010765,1.0
0,1.0,2.0,2.0,0.0,3.007552,0.3085001,0.3085001,15.0,3.0,3.0,27.0,27.0,27.0,1.0,2.0,3.0,21.0,7.0,25.0,0.6037133,1.0
0,1.0,2.0,2.0,0.0,3.507552,0.3085001,0.3085001,15.0,3.0,3.0,27.0,27.0,27.0,1.0,2.0,3.0,21.0,7.0,25.0,0.7021173,1.0
0,1.0,2.0,2.0,0.0,4.007552,8.3085,0.3085001,15.0,3.0,3.0,27.0,27.0,27.0,1.0,2.0,3.0,21.0,7.0,25.0,0.8011956,1.0
0,1.0,2.0,2.0,0.0,4.507551,8.3085,0.3085001,15.0,3.0,3.0,27.0,27.0,27.0,1.0,2.0,3.0,21.0,7.0,25.0,0.9022035,1.0
1,1.0,2.0,1.0,19.60756,5.00755,0.3085001,0.3075551,15.0,3.0,3.0,27.0,27.0,27.0,1.0,2.0,3.0,21.0,7.0,25.0,1.002172,1.0
1,1.0,2.0,1.0,19.10756,5.507551,0.3085001,0.3075551,15.0,3.0,3.0,27.0,27.0,27.0,1.0,2.0,3.0,21.0,7.0,25.0,1.103961,1.0
1,1.0,2.0,1.0,18.60756,6.007553,0.3085001,0.3075551,15.0,3.0,3.0,27.0,27.0,27.0,1.0,2.0,3.0,21.0,7.0,25.0,1.200609,1.0
1,1.0,2.0,1.0,18.10756,6.507555,0.3085001,0.3075551,15.0,3.0,3.0,27.0,27.0,27.0,1.0,2.0,3.0,21.0,7.0,25.0,1.302472,1.0
1,1.0,2.0,1.0,17.60755,7.007556,0.3085001,0.3075551,15.0,3.0,3.0,27.0,27.0,27.0,1.0,2.0,3.0,21.0,7.0,25.0,1.401674,1.0
1,1.0,2.0,1.0,17.10755,7.507559,0.3085001,0.3075551,15.0,3.0,3.0,27.0,27.0,27.0,1.0,2.0,3.0,21.0,7.0,25.0,1.502475,1.0
1,1.0,2.0,2.0,16.60755,8.007561,0.3085001,0.3085001,15.0,3.0,3.0,27.0,27.0,27.0,1.0,2.0,3.0,21.0,7.0,25.0,1.600681,1.0
1,1.0,2.0,2.0,16.10755,8.507563,0.3085001,0.3085001,15.0,3.0,3.0,27.0,27.0,27.0,1.0,2.0,3.0,21.0,7.0,25.0,1.704921,1.0
1,1.0,2.0,2.0,15.60755,9.007565,0.3085001,0.3085001,15.0,3.0,3.0,27.0,27.0,27.0,1.0,2.0,3.0,21.0,7.0,25.0,1.801203,1.0
1,1.0,2.0,2.0,15.10754,9.507566,0.3085001,0.3085001,15.0,3.0,3.0,27.0,27.0,27.0,1.0,2.0,3.0,21.0,7.0,25.0,1.9067,1.0
1,1.0,2.0,1.0,14.60754,10.00757,0.3085001,8.307554,15.0,3.0,3.0,27.0,27.0,27.0,1.0,2.0,3.0,21.0,7.0,25.0,2.003107,1.0
1,1.0,2.0,1.0,14.10754,10.50757,0.3085001,8.307554,15.0,3.0,2.7,27.0,26.5,27.0,1.0,2.0,3.0,21.0,7.0,25.0,2.106547,1.0
1,1.0,2.0,2.0,13.60754,11.00757,0.3085001,0.3085001,15.0,3.0,2.7,27.0,26.0,27.0,1.0,2.0,3.0,21.0,7.0,25.0,2.201974,1.0
1,1.0,2.0,2.0,13.10754,11.50757,0.3085001,0.3085001,15.0,3.0,2.7,27.0,25.49999,27.0,1.0,2.0,3.0,21.0,7.0,25.0,2.306772,1.0
1,1.0,2.0,2.0,12.60754,12.00758,0.3085001,0.3085001,15.0,3.0,2.7,27.0,24.99999,27.0,1.0,2.0,3.0,21.0,7.0,25.0,2.401706,1.0
1,1.0,2.0,2.0,12.10753,12.50758,0.3085001,0.3085001,15.0,3.0,2.7,27.0,24.49999,27.0,1.0,2.0,3.0,21.0,7.0,25.0,2.502993,1.0
1,1.0,2.0,2.0,11.60753,13.00758,0.3085001,0.3085001,15.0,3.0,2.7,27.0,23.99999,27.0,1.0,2.0,3.0,21.0,7.0,25.0,2.602063,1.0
1,1.0,2.0,2.0,11.10753,13.50758,0.3085001,0.3085001,15.0,3.0,2.7,27.0,23.49999,27.0,1.0,2.0,3.0,21.0,7.0,25.0,2.700987,1.0
1,1.0,1.0,1.0,10.60753,14.00758,2.307555,8.307555,15.0,3.0,2.7,27.0,22.99998,27.0,1.0,2.0,3.0,21.0,7.0,25.0,2.803436,1.0
1,1.0,1.0,1.0,10.10752,14.50758,2.307555,8.307555,15.0,3.0,2.7,27.0,22.49998,27.0,1.0,2.0,3.0,21.0,7.0,25.0,2.900881,1.0
1,1.0,2.0,2.0,9.607524,15.00759,0.3085001,0.3085001,15.0,3.0,2.7,27.0,21.99998,27.0,1.0,2.0,3.0,21.0,7.0,25.0,3.001475,1.0
1,1.0,2.0,2.0,9.107522,15.50759,0.3085001,0.3085001,15.0,3.0,2.7,27.0,21.49998,27.0,1.0,2.0,3.0,21.0,7.0,25.0,3.101597,1.0
1,1.0,2.0,2.0,8.60752,16.00759,0.3085001,0.3085001,15.0,3.0,2.7,27.0,20.99998,27.0,1.0,2.0,3.0,21.0,7.0,25.0,3.203458,1.0
1,1.0,2.0,2.0,8.107518,16.50759,0.3085001,0.3085001,15.0,3.0,2.7,27.0,20.49998,27.0,1.0,2.0,3.0,21.0,7.0,25.0,3.301788,1.0
1,1.0,2.0,2.0,7.607517,17.0076,0.3085001,0.3085001,15.0,3.0,2.7,27.0,19.99997,27.0,1.0,2.0,3.0,21.0,7.0,25.0,3.402541,1.0
1,1.0,2.0,2.0,7.107514,17.5076,0.3085001,0.3085001,15.0,3.0,2.7,27.0,19.49997,27.0,1.0,2.0,3.0,21.0,7.0,25.0,3.500986,1.0
1,1.0,2.0,2.0,6.607512,18.0076,0.3085001,0.3085001,15.0,3.0,2.7,27.0,18.99997,27.0,1.0,2.0,3.0,21.0,7.0,25.0,3.601514,1.0
1,1.0,2.0,2.0,6.10751,18.5076,0.3085001,0.3085001,15.0,3.0,2.7,27.0,18.49997,27.0,1.0,2.0,3.0,21.0,7.0,25.0,3.701849,1.0
1,1.0,2.0,2.0,5.607508,19.0076,0.3085001,0.3085001,15.0,3.0,2.7,27.0,17.99997,27.0,1.0,2.0,3.0,21.0,7.0,25.0,3.80281,1.0
1,1.0,2.0,2.0,5.107506,19.5076,0.3085001,0.3085001,15.0,3.0,2.7,27.0,17.49996,27.0,1.0,2.0,3.0,21.0,7.0,25.0,3.902148,1.0
5,0.0,2.0,2.0,3.112207,0.0,0.3085001,0.3085001,15.0,3.0,2.7,27.0,16.99996,27.0,1.0,2.0,3.0,21.0,7.0,25.0,4.001757,1.0
5,0.0,2.0,2.0,2.612205,0.0,0.3085001,0.3085001,15.0,3.0,2.7,27.3,17.49996,27.0,1.0,2.0,3.0,21.0,7.0,25.0,4.102728,1.0
5,0.0,2.0,2.0,2.112203,0.0,0.3085001,0.3085001,15.0,3.0,2.7,27.3,17.99997,27.0,1.0,2.0,3.0,21.0,7.0,25.0,4.201472,1.0
1,0.0,2.0,2.0,3.107499,0.0,0.3085001,0.3085001,15.0,3.0,2.7,27.3,18.49997,27.0,1.0,2.0,3.0,21.0,7.0,25.0,4.303834,1.0
1,0.0,2.0,2.0,2.607497,0.0,0.3085001,0.3085001,15.0,3.0,2.7,27.3,18.99997,27.0,1.0,2.0,3.0,21.0,7.0,25.0,4.402192,1.0
1,0.0,2.0,2.0,2.107495,0.0,0.3085001,0.3085001,15.0,3.0,2.7,27.3,19.49997,27.0,1.0,2.0,3.0,21.0,7.0,25.0,4.502898,1.0
1,0.0,2.0,2.0,1.607493,0.0,0.3085001,0.3085001,15.0,3.0,2.7,27.3,19.99997,27.0,1.0,2.0,3.0,21.0,7.0,25.0,4.601069,1.0
1,0.0,2.0,2.0,1.107491,0.0,0.3085001,0.3085001,15.0,3.0,2.7,27.3,20.49998,27.0,1.0,2.0,3.0,21.0,7.0,25.0,4.702855,1.0
1,0.0,6.0,5.0,0.6074894,0.0,8.657727,4.788486,15.0,3.0,2.7,27.3,20.99998,27.0,1.0,2.0,3.0,21.0,7.0,25.0,4.802314,1.0
1,0.0,6.0,5.0,0.2074879,0.0,9.157729,5.588486,15.0,3.0,2.7,27.3,21.49998,27.0,1.0,2.0,3.0,21.0,7.0,25.0,4.901215,4.0
1,2.0,6.0,6.0,0.2074879,0.4085673,10.15773,6.457748,15.0,3.0,2.7,27.3,21.99998,27.0,1.0,2.0,3.0,21.0,7.0,25.0,5.000091,4.0
1,2.0,6.0,0.0,0.2074879,0.4085673,11.05774,0.0,15.0,3.0,2.7,27.3,22.49998,27.0,0.0,2.0,3.0,21.0,7.0,25.0,5.104693,0.0
1,2.0,6.0,0.0,0.2074879,0.4085673,11.55774,0.0,15.0,3.0,2.7,27.3,22.99998,27.0,0.0,2.0,3.0,21.0,7.0,25.0,5.203361,0.0
1,2.0,6.0,0.0,0.2074879,0.4085673,12.05774,0.0,15.0,3.0,2.7,27.3,23.49999,27.0,0.0,2.0,3.0,21.0,7.0,25.0,5.303591,0.0
1,2.0,6.0,0.0,0.2074879,0.4085673,12.55774,0.0,15.0,3.0,2.7,27.3,23.99999,27.0,0.0,2.0,3.0,21.0,7.0,25.0,5.400985,0.0
1,2.0,6.0,0.0,0.2074879,0.4085673,13.05774,0.0,15.0,3.0,2.7,27.3,24.49999,27.0,0.0,2.0,3.0,21.0,7.0,25.0,5.503652,0.0
1,2.0,6.0,1.0,0.2074879,0.4085673,13.55774,7.407551,15.0,3.0,100.0,100.0,24.99999,27.0,1.0,2.0,3.0,21.0,7.0,25.0,5.604351,0.0
1,2.0,6.0,0.0,0.2074879,0.4085673,14.05775,0.0,15.0,3.0,100.0,100.0,25.49999,27.0,0.0,2.0,3.0,21.0,7.0,25.0,5.700559,0.0
1,2.0,6.0,0.0,0.2074879,0.4085673,14.55775,0.0,15.0,3.0,100.0,100.0,26.0,27.0,0.0,2.0,3.0,21.0,7.0,25.0,5.802904,0.0
1,2.0,6.0,0.0,0.2074879,0.4085673,15.05775,0.0,15.0,3.0,100.0,100.0,26.5,27.0,0.0,2.0,3.0,21.0,7.0,25.0,5.903322,0.0
1,2.0,6.0,0.0,0.2074879,0.4085673,15.55775,0.0,15.0,3.0,100.0,100.0,27.0,27.0,0.0,2.0,3.0,21.0,7.0,25.0,6.003768,0.0
1,2.0,6.0,0.0,0.2074879,0.4085673,15.25775,0.0,15.0,3.0,100.0,100.0,27.0,27.0,0.0,2.0,3.0,21.0,7.0,25.0,6.102603,3.0
1,0.0,6.0,0.0,0.2074879,0.0,14.75775,0.0,15.0,3.0,100.0,100.0,27.0,27.0,0.0,2.0,3.0,21.0,7.0,25.0,6.202083,3.0
1,2.0,6.0,0.0,0.2074879,0.4085672,14.25775,0.0,15.0,3.0,100.0,100.0,27.0,27.0,0.0,2.0,3.0,21.0,7.0,25.0,6.302969,3.0
1,2.0,0.0,1.0,0.2074879,0.4085672,0.0,8.907557,15.0,3.0,100.0,100.0,27.0,27.0,0.0,2.0,3.0,21.0,7.0,25.0,6.402474,0.0
1,2.0,0.0,1.0,0.2074879,0.4085672,0.0,8.907557,15.0,3.0,100.0,100.0,27.0,27.0,0.0,2.0,3.0,21.0,7.0,25.0,6.500073,0.0
1,2.0,0.0,1.0,0.2074879,0.4085672,0.0,8.907557,15.0,3.0,100.0,100.0,27.0,27.0,0.0,2.0,3.0,21.0,7.0,25.0,6.601147,0.0
1,2.0,0.0,1.0,0.2074879,0.4085672,0.0,8.907557,15.0,3.0,100.0,100.0,27.0,27.0,0.0,2.0,3.0,21.0,7.0,25.0,6.70148,0.0
1,2.0,0.0,1.0,0.2074879,0.4085672,0.0,9.207559,15.0,3.0,100.0,100.0,27.0,27.0,0.0,2.0,3.0,21.0,7.0,25.0,6.80055,3.0
1,2.0,0.0,1.0,0.2074879,0.4085672,0.0,9.407559,15.0,3.0,100.0,100.0,27.0,27.0,0.0,2.0,3.0,21.0,7.0,25.0,6.904962,0.0
1,2.0,0.0,1.0,0.2074879,0.4085672,0.0,9.407559,15.0,3.0,100.0,100.0,27.0,27.0,0.0,2.0,3.0,21.0,7.0,25.0,7.002355,0.0
1,2.0,0.0,1.0,0.2074879,0.4085672,0.0,9.407559,15.0,3.0,100.0,100.0,27.0,27.0,0.0,2.0,3.0,21.0,7.0,25.0,7.102049,0.0
1,2.0,0.0,1.0,0.2074879,0.4085672,0.0,9.407559,15.0,3.0,100.0,100.0,27.0,27.0,0.0,2.0,3.0,21.0,7.0,25.0,7.203805,0.0
1,2.0,0.0,1.0,0.2074879,0.4085672,0.0,9.407559,15.0,3.0,100.0,100.0,27.0,27.0,0.0,2.0,3.0,21.0,7.0,25.0,7.301199,0.0
1,2.0,0.0,1.0,0.2074879,0.4085672,0.0,9.407559,15.0,3.0,100.0,100.0,27.0,27.0,0.0,2.0,3.0,21.0,7.0,25.0,7.400836,0.0
1,2.0,0.0,1.0,0.2074879,0.4085672,0.0,9.407559,15.0,3.0,100.0,100.0,27.0,27.0,0.0,2.0,3.0,21.0,7.0,25.0,7.502025,0.0
1,2.0,0.0,1.0,0.2074879,0.4085672,0.0,9.407559,15.0,3.0,100.0,100.0,27.0,27.0,0.0,2.0,3.0,21.0,7.0,25.0,7.603025,0.0
1,2.0,6.0,1.0,0.2074879,0.4085672,13.55775,9.407559,15.0,3.0,100.0,100.0,27.0,27.0,1.0,2.0,3.0,21.0,7.0,25.0,7.703768,0.0
1,2.0,0.0,1.0,0.2074879,0.4085672,0.0,9.407559,15.0,3.0,100.0,100.0,27.0,27.0,0.0,2.0,3.0,21.0,7.0,25.0,7.801953,0.0
1,2.0,0.0,1.0,0.2074879,0.4085672,0.0,9.407559,15.0,3.0,100.0,100.0,27.0,27.0,0.0,2.0,3.0,21.0,7.0,25.0,7.901472,0.0
1,2.0,0.0,1.0,0.2074879,0.4085672,0.0,9.407559,15.0,3.0,100.0,100.0,27.0,27.0,0.0,2.0,3.0,21.0,7.0,25.0,8.002659,0.0
1,2.0,0.0,1.0,0.2074879,0.4085672,0.0,8.907557,15.0,3.0,100.0,100.0,27.0,27.0,0.0,2.0,3.0,21.0,7.0,25.0,8.100225,4.0
1,0.0,0.0,1.0,0.2074879,0.0,0.0,8.407556,15.0,3.0,100.0,100.0,27.0,27.0,0.0,2.0,3.0,21.0,7.0,25.0,8.200191,4.0
1,2.0,0.0,1.0,0.2074879,0.4085673,0.0,7.907553,15.0,3.0,100.0,100.0,27.0,27.0,0.0,2.0,3.0,21.0,7.0,25.0,8.303156,4.0
1,2.0,0.0,1.0,0.2074879,0.4085673,0.0,7.407551,15.0,3.0,100.0,100.0,27.0,27.0,0.0,2.0,3.0,21.0,7.0,25.0,8.402453,4.0
1,2.0,0.0,1.0,0.2074879,0.4085672,0.0,6.90755,15.0,3.0,100.0,100.0,27.0,27.0,0.0,2.0,3.0,21.0,7.0,25.0,8.50174,4.0
1,2.0,0.0,1.0,0.2074879,0.4085672,0.0,6.407548,15.0,3.0,100.0,100.0,27.0,27.0,0.0,2.0,3.0,21.0,7.0,25.0,8.603484,4.0
1,2.0,0.0,1.0,0.2074879,0.4085672,0.0,5.907546,15.0,3.0,100.0,100.0,27.0,27.0,0.0,2.0,3.0,21.0,7.0,25.0,8.70275,4.0
1,2.0,0.0,1.0,0.2074879,0.4085672,0.0,5.407544,15.0,3.0,100.0,100.0,27.0,27.0,0.0,2.0,3.0,21.0,7.0,25.0,8.801525,4.0
1,2.0,0.0,1.0,0.2074879,0.4085672,0.0,4.907544,15.0,3.0,100.0,100.0,27.0,27.0,0.0,2.0,3.0,21.0,7.0,25.0,8.903345,4.0
1,2.0,0.0,1.0,0.2074879,10.40857,0.0,4.507545,15.0,3.0,100.0,100.0,27.0,27.0,0.0,2.0,3.0,21.0,7.0,25.0,9.002085,4.0
1,2.0,2.0,2.0,0.7074898,9.908566,0.1085103,0.5084899,15.0,3.0,100.0,100.0,100.0,100.0,1.0,2.0,3.0,21.0,7.0,25.0,9.100588,2.0
1,2.0,2.0,2.0,1.207492,9.408564,0.1085103,0.5084899,15.0,3.0,100.0,100.0,100.0,100.0,1.0,2.0,3.0,21.0,7.0,25.0,9.203521,2.0
0,1.0,2.0,1.0,0.0,0.3075551,0.3085001,8.307555,15.0,3.0,3.0,27.0,27.0,27.0,1.0,2.0,7.0,3.0,3.0,25.0,0.1032651,0.0
0,1.0,2.0,1.0,0.0,0.3075551,0.3085001,8.307555,15.0,3.0,3.0,27.0,27.0,27.0,0.0,2.0,7.0,3.0,3.0,25.0,0.2006319,0.0
0,1.0,2.0,1.0,0.0,0.407555,0.3085001,8.307555,15.0,3.0,3.0,27.0,27.0,27.0,0.0,2.0,7.0,3.0,3.0,25.0,0.3030345,1.0
0,1.0,2.0,2.0,0.0,0.9075544,0.3085001,0.3085001,15.0,3.0,3.0,27.0,27.0,27.0,0.0,2.0,7.0,3.0,3.0,25.0,0.4042167,1.0
0,1.0,2.0,2.0,0.0,1.407554,0.3085001,0.3085001,15.0,3.0,3.0,27.0,27.0,27.0,0.0,2.0,7.0,3.0,3.0,25.0,0.5016887,1.0
0,1.0,2.0,2.0,0.0,1.907554,0.3085001,0.3085001,15.0,3.0,3.0,27.0,27.0,27.0,0.0,2.0,7.0,3.0,3.0,25.0,0.6013615,1.0
0,1.0,2.0,2.0,0.0,2.407553,0.3085001,0.3085001,15.0,3.0,3.0,27.0,27.0,27.0,0.0,2.0,7.0,3.0,3.0,25.0,0.701802,1.0
0,1.0,2.0,2.0,0.0,2.907553,0.3085001,0.3085001,15.0,3.0,3.0,27.0,27.0,27.0,0.0,2.0,7.0,3.0,3.0,25.0,0.8001388,1.0
0,1.0,2.0,2.0,0.0,3.407552,0.3085001,0.3085001,15.0,3.0,3.0,27.0,27.0,27.0,0.0,2.0,7.0,3.0,3.0,25.0,0.90352,1.0
0,1.0,2.0,2.0,0.0,3.907552,0.3085001,0.3085001,15.0,3.0,3.0,27.0,27.0,27.0,0.0,2.0,7.0,3.0,3.0,25.0,1.000879,1.0
0,1.0,2.0,2.0,0.0,4.407551,8.3085,0.3085001,15.0,3.0,3.0,27.0,27.0,27.0,0.0,2.0,7.0,3.0,3.0,25.0,1.103612,1.0
0,1.0,2.0,1.0,0.0,4.90755,0.3085001,0.3075551,15.0,3.0,3.0,27.0,27.0,27.0,0.0,2.0,7.0,3.0,3.0,25.0,1.201773,1.0
0,1.0,2.0,1.0,0.0,5.40755,0.3085001,0.3075551,15.0,3.0,3.0,27.0,27.0,27.0,0.0,2.0,7.0,3.0,3.0,25.0,1.300555,1.0
0,1.0,2.0,1.0,0.0,5.907552,0.3085001,0.3075551,15.0,3.0,3.0,27.0,27.0,27.0,0.0,2.0,7.0,3.0,3.0,25.0,1.40047,1.0
0,1.0,2.0,1.0,0.0,6.407555,0.3085001,0.3075551,15.0,3.0,3.0,27.0,27.0,27.0,0.0,2.0,7.0,3.0,3.0,25.0,1.50279,1.0
0,1.0,2.0,1.0,0.0,6.907556,0.3085001,0.3075551,15.0,3.0,3.0,27.0,27.0,27.0,0.0,2.0,7.0,3.0,3.0,25.0,1.601145,1.0
0,1.0,2.0,1.0,0.0,7.407558,0.3085001,0.3075551,15.0,3.0,3.0,27.0,27.0,27.0,0.0,2.0,7.0,3.0,3.0,25.0,1.701831,1.0
0,1.0,2.0,1.0,0.0,7.907561,0.3085001,0.3075551,15.0,3.0,3.0,27.0,27.0,27.0,0.0,2.0,7.0,3.0,3.0,25.0,1.801386,1.0
0,1.0,2.0,2.0,0.0,8.407562,0.3085001,0.3085001,15.0,3.0,3.0,27.0,27.0,27.0,0.0,2.0,7.0,3.0,3.0,25.0,1.904088,1.0
0,1.0,2.0,2.0,0.0,8.907564,0.3085001,0.3085001,15.0,3.0,3.0,27.0,27.0,27.0,0.0,2.0,7.0,3.0,3.0,25.0,2.004671,1.0
0,1.0,2.0,2.0,0.0,9.407566,0.3085001,0.3085001,15.0,3.0,3.5,27.0,27.0,27.3,0.0,2.0,7.0,3.0,3.0,25.0,2.100607,1.0
